Date,Open,High,Low,Close,Adjusted_close,Volume
2023-02-01,22.1,22.45,22.0,22.05,22.05,23410
2023-02-02,22.45,22.5,22.05,22.35,22.35,12671
2023-02-03,23.1,23.75,22.9,23.2,23.2,69161
2023-02-06,23.4,23.9,22.65,23.4,23.4,27993
2023-02-07,23.7,24.4,23.4,23.95,23.95,24788
2023-02-08,24.0,24.7,23.8,24.1,24.1,27983
2023-02-09,24.25,24.25,23.4,23.8,23.8,13856
2023-02-10,23.8,23.9,23.0,23.15,23.15,10229
2023-02-13,23.1,23.4,22.3,22.65,22.65,13309
2023-02-14,22.6,22.8,22.15,22.4,22.4,8506
2023-02-15,22.45,22.45,22.05,22.35,22.35,8240
2023-02-16,22.4,23.6,22.15,23.3,23.3,16460
2023-02-17,23.5,23.55,22.95,23.3,23.3,6307
2023-02-20,19.5,20.0,19.3,19.48,19.48,136643
2023-02-21,19.5,19.52,17.88,17.98,17.98,76450
2023-02-22,17.9,17.96,16.44,17.4,17.4,97813
2023-02-23,17.4,18.74,17.26,18.26,18.26,19370
2023-02-24,18.14,18.44,17.56,18.24,18.24,15949
2023-02-27,18.0,18.0,17.2,17.38,17.38,20006
2023-02-28,17.22,17.38,16.8,16.84,16.84,18408
2023-03-01,16.8,18.2,16.62,17.88,17.88,24606
2023-03-02,17.84,17.84,17.08,17.6,17.6,4767
2023-03-03,17.66,17.74,17.06,17.4,17.4,5308
2023-03-06,17.06,17.44,17.02,17.18,17.18,7481
2023-03-07,17.2,17.74,17.04,17.3,17.3,13093
2023-03-08,17.28,17.28,16.8,17.22,17.22,5577
2023-03-09,17.26,17.5,17.0,17.4,17.4,7803
2023-03-10,17.98,18.36,17.2,17.48,17.48,45546
2023-03-13,17.48,17.48,16.74,16.96,16.96,21522
2023-03-14,16.96,17.16,16.72,17.14,17.14,16508
2023-03-15,17.14,17.48,17.0,17.36,17.36,18233
2023-03-16,17.38,17.8,17.38,17.76,17.76,10749
2023-03-17,17.78,18.9,17.4,17.98,17.98,26402
2023-03-20,18.22,18.46,17.72,18.28,18.28,8172
2023-03-21,18.28,18.28,17.6,17.92,17.92,4583
2023-03-22,17.94,17.96,17.56,17.58,17.58,4488
2023-03-23,17.5,17.74,17.12,17.72,17.72,4108
2023-03-24,17.72,17.72,17.0,17.36,17.36,8631
2023-03-27,17.34,17.34,16.74,17.18,17.18,5099
2023-03-28,17.3,17.38,17.0,17.3,17.3,3858
2023-03-29,17.3,17.3,16.9,17.2,17.2,4651
2023-03-30,17.2,17.3,16.9,17.28,17.28,4504
2023-03-31,17.28,17.28,16.92,17.2,17.2,6453
2023-04-03,17.16,18.26,16.92,17.5,17.5,18874
2023-04-04,17.5,17.5,17.16,17.46,17.46,2142
2023-04-05,17.46,18.36,17.1,18.0,18.0,16892
2023-04-06,18.2,18.8,17.8,18.54,18.54,22486
2023-04-11,18.6,18.82,18.24,18.48,18.48,12283
2023-04-12,18.48,18.48,17.9,18.12,18.12,5651
2023-04-13,18.1,18.4,17.92,17.94,17.94,12011
2023-04-14,17.96,18.3,17.6,17.72,17.72,5908
2023-04-17,17.8,18.2,17.54,18.06,18.06,11690
2023-04-18,18.06,18.2,17.78,18.08,18.08,1000
2023-04-19,18.08,18.08,17.62,17.94,17.94,2247
2023-04-20,17.96,17.96,17.6,17.62,17.62,6694
2023-04-21,17.98,18.46,17.8,17.96,17.96,14939
2023-04-24,17.98,17.98,17.52,17.56,17.56,4878
2023-04-25,17.76,17.76,17.5,17.7,17.7,18707
2023-04-26,17.7,17.92,17.4,17.92,17.92,2910
2023-04-27,17.88,17.88,17.36,17.6,17.6,3074
2023-04-28,17.6,17.72,17.3,17.5,17.5,3734
2023-05-02,17.5,17.5,16.9,17.1,17.1,6411
2023-05-04,17.0,17.24,17.0,17.14,17.14,3955
2023-05-05,17.2,17.4,17.06,17.36,17.36,2686
2023-05-08,17.1,17.5,17.1,17.18,17.18,4139
2023-05-09,17.2,17.58,17.12,17.5,17.5,4037
2023-05-10,17.5,17.54,17.2,17.48,17.48,4447
2023-05-11,17.18,17.48,17.08,17.36,17.36,7711
2023-05-12,17.4,17.5,17.16,17.4,17.4,3364
2023-05-15,17.24,17.48,17.24,17.42,17.42,7412
2023-05-16,17.4,17.4,17.14,17.22,17.22,5126
2023-05-17,17.14,17.24,16.9,16.98,16.98,5886
2023-05-18,17.16,17.16,16.86,17.06,17.06,3620
2023-05-19,17.14,17.24,16.76,17.02,17.02,3464
2023-05-22,17.02,17.06,16.76,16.98,16.98,3867
2023-05-23,16.98,17.0,16.56,17.0,17.0,5919
2023-05-24,16.8,16.8,16.32,16.5,16.5,7570
2023-05-25,16.7,16.7,16.24,16.4,16.4,1596
2023-05-26,16.36,16.5,16.2,16.3,16.3,3405
2023-05-29,16.2,16.7,16.04,16.62,16.62,14146
2023-05-30,16.78,17.8,16.7,17.68,17.68,18603
2023-05-31,17.6,17.96,17.3,17.8,17.8,9732
2023-06-01,17.96,17.96,17.4,17.7,17.7,3528
2023-06-02,17.78,17.82,17.42,17.74,17.74,2076
2023-06-05,17.66,17.86,17.42,17.72,17.72,3421
2023-06-06,17.7,17.78,17.44,17.66,17.66,2357
2023-06-07,17.5,17.5,17.2,17.24,17.24,2853
2023-06-09,17.44,17.82,17.22,17.82,17.82,6658
2023-06-12,17.82,18.3,17.7,17.96,17.96,11728
2023-06-13,17.9,17.9,17.5,17.5,17.5,2108
2023-06-14,17.5,17.76,17.48,17.76,17.76,1112
2023-06-15,17.74,17.74,17.04,17.1,17.1,4353
2023-06-16,17.38,17.38,17.04,17.14,17.14,5799
2023-06-19,17.16,17.26,17.02,17.06,17.06,3658
2023-06-20,17.14,17.22,16.96,17.06,17.06,2345
2023-06-21,17.02,17.02,16.3,16.92,16.92,7355
2023-06-22,16.92,16.98,16.68,16.98,16.98,1944
2023-06-23,17.24,17.24,16.62,16.94,16.94,1244
2023-06-26,16.48,17.18,16.48,16.8,16.8,1631
2023-06-27,16.84,16.84,16.42,16.58,16.58,1297
2023-06-28,16.76,16.76,16.34,16.36,16.36,4907
2023-06-29,16.4,16.9,16.4,16.8,16.8,4930
2023-06-30,16.8,16.8,16.1,16.52,16.52,10255
2023-07-03,16.52,16.88,16.16,16.34,16.34,4736
2023-07-04,16.2,17.0,15.9,16.66,16.66,14487
2023-07-05,16.66,17.0,16.3,16.98,16.98,5991
2023-07-06,16.94,16.94,16.1,16.52,16.52,5469
2023-07-07,16.5,16.74,16.3,16.64,16.64,875
2023-07-10,16.64,16.64,16.24,16.62,16.62,1096
2023-07-11,16.72,16.94,16.72,16.94,16.94,3410
2023-07-12,16.94,17.4,16.5,17.0,17.0,10383
2023-07-13,17.3,17.3,16.74,17.0,17.0,2450
2023-07-14,17.0,17.0,16.82,17.0,17.0,788
2023-07-17,17.0,17.0,16.7,17.0,17.0,1952
2023-07-18,17.0,17.26,16.82,17.26,17.26,2996
2023-07-19,17.22,17.9,17.12,17.5,17.5,6483
2023-07-20,17.7,17.84,17.12,17.48,17.48,3780
2023-07-21,17.44,17.44,17.0,17.38,17.38,2044
2023-07-24,17.38,17.38,16.86,16.86,16.86,1442
2023-07-25,16.84,16.94,16.82,16.92,16.92,844
2023-07-26,17.18,17.18,16.84,16.88,16.88,302
2023-07-27,16.84,16.86,16.5,16.52,16.52,3999
2023-07-28,16.54,16.68,15.94,16.4,16.4,19847
2023-07-31,16.4,16.7,16.4,16.52,16.52,3584
2023-08-01,17.5,17.5,16.9,16.94,16.94,37102
2023-08-02,17.18,17.18,16.7,16.92,16.92,8757
2023-08-03,16.78,16.94,16.5,16.84,16.84,4194
2023-08-04,16.84,16.84,16.5,16.78,16.78,3127
2023-08-07,16.78,17.18,16.66,17.0,17.0,2707
2023-08-08,16.9,17.0,16.5,16.72,16.72,5617
2023-08-09,17.0,17.44,17.0,17.4,17.4,5667
2023-08-10,17.4,18.98,17.2,18.78,18.78,33267
2023-08-11,18.56,21.6,18.56,20.0,20.0,77302
2023-08-14,20.5,21.9,20.3,21.0,21.0,26376
2023-08-16,21.05,21.25,19.1,19.6,19.6,23878
2023-08-17,19.28,19.78,18.3,18.6,18.6,17454
2023-08-18,18.6,19.46,18.2,19.36,19.36,14337
2023-08-21,19.62,19.62,19.0,19.08,19.08,3979
2023-08-22,18.9,19.48,18.5,19.48,19.48,6803
2023-08-23,19.48,19.8,18.9,19.5,19.5,4118
2023-08-24,19.5,19.5,18.5,18.98,18.98,10194
2023-08-25,18.72,18.94,18.62,18.94,18.94,5087
2023-08-28,18.94,19.9,18.94,19.88,19.88,5605
2023-08-29,19.86,19.88,19.22,19.58,19.58,4667
2023-08-30,19.58,19.58,19.24,19.4,19.4,1116
2023-08-31,19.5,19.5,19.0,19.0,19.0,2574
