Date,Open,High,Low,Close,Adjusted_close,Volume
2023-05-05,17.99,18.49,17.7,18.35,18.35,121388
2023-05-08,18.57,19.5,18.35,19.24,19.24,283056
2023-05-09,19.24,19.38,18.88,19.1,19.1,101065
2023-05-10,19.1,19.24,18.89,19.1,19.1,109472
2023-05-11,18.99,19.6,18.97,19.48,19.48,176315
2023-05-12,18.97,18.99,17.08,17.45,17.45,1149104
2023-05-15,17.3,18.49,17.3,18.37,18.37,523148
2023-05-16,18.44,18.8,18.01,18.04,18.04,172648
2023-05-17,18.2,18.54,17.73,17.96,17.96,224148
2023-05-18,18.0,18.26,17.46,17.6,17.6,356551
2023-05-19,17.6,18.16,17.54,18.12,18.12,123145
2023-05-22,18.18,18.4,18.07,18.34,18.34,110650
2023-05-23,18.21,18.4,17.54,17.61,17.61,156476
2023-05-24,17.6,17.7,17.41,17.55,17.55,68079
2023-05-25,17.61,17.63,16.86,17.1,17.1,156402
2023-05-26,17.1,17.3,16.82,17.14,17.14,91590
2023-05-29,17.14,17.18,16.85,17.03,17.03,54960
2023-05-30,17.02,17.59,16.57,17.18,17.18,270015
2023-05-31,17.27,17.27,16.45,16.68,16.68,300354
2023-06-01,16.9,17.82,16.8,17.82,17.82,269785
2023-06-02,17.78,18.29,17.67,18.26,18.26,207683
2023-06-05,18.33,18.48,17.84,18.12,18.12,114441
2023-06-06,17.9,18.26,17.9,18.15,18.15,262811
2023-06-07,18.02,18.07,17.73,17.96,17.96,70853
2023-06-09,18.06,18.06,17.65,18.05,18.05,100635
2023-06-12,18.05,18.12,17.62,17.62,17.62,46902
