Date,Open,High,Low,Close,Adjusted_close,Volume
2023-04-14,1.29,1.3,1.225,1.275,1.275,21255
2023-04-17,1.27,1.27,1.22,1.245,1.245,14602
2023-04-18,1.245,1.275,1.24,1.275,1.275,15617
2023-04-19,1.3,1.3,1.24,1.3,1.3,10475
2023-04-20,1.29,1.3,1.29,1.3,1.3,7117
2023-04-21,1.3,1.3,1.25,1.3,1.3,3200
2023-04-24,1.3,1.3,1.2,1.2,1.2,5687
2023-04-25,1.245,1.37,1.245,1.37,1.37,16719
2023-04-26,1.38,1.49,1.37,1.465,1.465,37264
2023-04-27,1.45,1.45,1.34,1.4,1.4,30508
2023-04-28,1.35,1.39,1.3,1.38,1.38,43392
2023-05-02,1.31,1.375,1.31,1.375,1.375,910
2023-05-04,1.31,1.37,1.27,1.37,1.37,8516
2023-05-05,1.37,1.37,1.3,1.365,1.365,6674
2023-05-08,1.37,1.37,1.3,1.32,1.32,12908
2023-05-09,1.3,1.35,1.3,1.35,1.35,3437
2023-05-10,1.34,1.36,1.31,1.36,1.36,3891
2023-05-11,1.3,1.36,1.3,1.36,1.36,21259
2023-05-12,1.31,1.355,1.3,1.355,1.355,1903
2023-05-15,1.35,1.35,1.29,1.3,1.3,15398
2023-05-16,1.3,1.3,1.27,1.3,1.3,27835
2023-05-17,1.275,1.3,1.25,1.3,1.3,8630
2023-05-18,1.3,1.35,1.25,1.35,1.35,18260
2023-05-19,1.255,1.345,1.255,1.3,1.3,549
2023-05-22,1.3,1.34,1.3,1.31,1.31,4392
2023-05-23,1.31,1.36,1.3,1.36,1.36,20885
2023-05-24,1.36,1.38,1.305,1.32,1.32,4050
2023-05-25,1.38,1.4,1.3,1.39,1.39,17434
2023-05-26,1.33,1.35,1.315,1.35,1.35,2340
2023-05-29,1.34,1.35,1.34,1.34,1.34,6896
2023-05-30,1.31,1.31,1.255,1.3,1.3,15804
2023-05-31,1.3,1.3,1.26,1.3,1.3,2482
2023-06-01,1.29,1.3,1.26,1.3,1.3,2435
2023-06-02,1.3,1.3,1.265,1.3,1.3,6630
