Date,Open,High,Low,Close,Start Date,End Date,Pattern,Pattern Present
2023-01-17,61800.72,61862.74,60912.28,61041.14,-1,-1,0,0
2023-01-18,61189.63,61579.29,60756.32,61176.97,-1,-1,0,0
2023-01-19,60634.86,60893.33,59952.2,60555.94,-1,-1,0,0
2023-01-20,60856.94,60878.93,60375.17,60788.05,-1,-1,0,0
2023-01-23,61217.8,61738.64,61066.44,61619.86,-1,-1,0,0
2023-01-24,61961.48,62288.93,61370.25,61500.61,-1,-1,0,0
2023-01-25,61013.76,61053.48,60369.58,60530.45,-1,-1,0,0
2023-01-26,61188.65,61446.27,60706.81,61235.79,-1,-1,0,0
2023-01-27,61357.11,61606.21,61202.73,61269.7,-1,-1,0,0
2023-01-30,60996.02,61018.69,60445.03,60589.15,-1,-1,0,0
2023-01-31,60427.35,61362.75,60332.71,61286.58,-1,-1,0,0
2023-02-01,61294.61,61509.93,60488.42,60488.42,-1,-1,0,0
2023-02-02,61312.43,61685.76,60758.74,61367.64,-1,-1,0,0
2023-02-03,61297.78,61753.12,61189.29,61465.85,-1,-1,0,0
2023-02-06,61285.22,61340.03,60318.18,60343.17,-1,-1,0,0
2023-02-07,60628.0,60659.03,60181.82,60491.08,-1,-1,0,0
2023-02-08,60997.36,61218.89,60826.99,60952.29,-1,-1,0,0
2023-02-09,61233.13,61791.66,61179.12,61394.17,-1,-1,0,0
2023-02-10,61035.89,61091.53,59742.03,60008.87,-1,-1,0,0
2023-02-13,60364.72,60375.59,59726.8,60106.84,-1,-1,0,0
2023-02-14,60325.46,60521.65,59876.0,60141.79,-1,-1,0,0
2023-02-15,60004.29,60611.64,59937.26,60584.75,-1,-1,0,0
2023-02-16,60876.8,61038.82,59967.76,60608.71,-1,-1,0,0
2023-02-17,60206.85,60630.89,60086.05,60459.17,-1,-1,0,0
2023-02-20,60597.17,60597.17,60055.23,60242.74,-1,-1,0,0
2023-02-21,60086.0,60218.55,59207.19,59514.95,-1,-1,0,0
2023-02-22,59363.04,59374.81,58411.69,58700.74,-1,-1,0,0
2023-02-23,58866.16,59509.86,58834.54,59474.66,-1,-1,0,0
2023-02-24,59494.83,59704.92,58914.42,59051.34,-1,-1,0,0
2023-02-27,59206.13,59603.55,59009.02,59406.03,-1,-1,0,0
2023-02-28,59240.99,60181.4,59158.14,60181.4,-1,-1,0,0
2023-03-01,60369.79,60767.21,60252.98,60502.07,-1,-1,0,0
2023-03-02,60241.13,60241.13,59377.49,59469.0,-1,-1,0,0
2023-03-03,59733.01,60205.87,59611.11,60205.87,-1,-1,0,0
2023-03-06,60558.69,61396.59,60477.96,61253.26,-1,-1,0,0
2023-03-07,61137.93,61554.09,60830.14,60852.51,-1,-1,0,0
2023-03-08,60681.26,61198.19,60558.82,61096.28,-1,-1,0,0
2023-03-09,61071.2,61071.2,60604.2,60642.79,-1,-1,0,0
2023-03-10,59740.32,59836.05,59172.5,59570.0,-1,-1,0,0
2023-03-13,59843.48,59843.48,57548.67,58204.15,-1,-1,0,0
2023-03-14,58249.17,58679.59,57847.72,58386.16,-1,-1,0,0
2023-03-15,58443.39,58722.03,56745.69,56844.08,-1,-1,0,0
2023-03-16,57326.66,57417.47,55840.78,56905.06,-1,-1,0,0
2023-03-17,57385.59,57589.44,56013.48,56283.05,-1,-1,0,0
2023-03-20,55639.98,56526.41,54837.78,56451.04,-1,-1,0,0
2023-03-21,56871.12,57503.61,56781.4,57317.98,-1,-1,0,0
2023-03-22,57288.55,57686.62,56952.06,56989.76,-1,-1,0,0
2023-03-23,56911.11,57161.16,56310.68,56983.56,-1,-1,0,0
2023-03-24,56819.14,56819.14,55757.18,56024.38,-1,-1,0,0
2023-03-27,56438.84,56673.73,55951.25,56502.5,-1,-1,0,0
2023-03-28,56881.65,57252.92,56577.34,56770.0,-1,-1,0,0
2023-03-29,57157.35,57250.5,56623.5,57173.15,-1,-1,0,0
2023-03-30,57478.53,58665.21,57478.53,58665.21,-1,-1,0,0
2023-03-31,58972.84,58998.58,58480.56,58608.76,-1,-1,0,0
2023-04-03,58827.01,59607.77,58780.16,59045.1,-1,-1,0,0
2023-04-04,59329.16,59620.75,58932.85,59027.2,-1,-1,0,0
2023-04-05,59102.07,59102.07,58464.5,58548.76,-1,-1,0,0
2023-04-06,58672.93,58819.56,58395.22,58538.87,-1,-1,0,0
2023-04-11,58886.43,59538.91,58691.1,59538.91,-1,-1,0,0
2023-04-12,59432.17,60345.95,59211.28,60262.5,-1,-1,0,0
2023-04-13,60160.28,61063.22,60101.05,60938.85,-1,-1,0,0
2023-04-14,61244.8,61597.5,61078.76,61293.06,-1,-1,0,0
2023-04-17,61514.36,61733.03,61403.56,61656.26,-1,-1,0,0
2023-04-18,61768.58,62876.11,61603.67,62496.3,-1,-1,0,0
2023-04-19,62312.82,62537.42,61818.61,62435.08,-1,-1,0,0
2023-04-20,62428.57,63195.06,62428.57,62756.88,-1,-1,0,0
2023-04-21,62320.64,62526.82,62008.68,62409.21,-1,-1,0,0
2023-04-24,62290.91,62827.76,62030.54,62642.5,-1,-1,0,0
2023-04-25,62521.64,62686.74,62048.63,62147.08,-1,-1,0,0
2023-04-26,62037.83,62351.34,61537.33,61980.14,-1,-1,0,0
2023-04-27,62151.15,63633.69,62151.15,63569.86,-1,-1,0,0
2023-04-28,63780.13,63780.13,62811.56,62948.5,-1,-1,0,0
2023-05-02,63059.44,63731.79,62839.63,62839.63,-1,-1,0,0
2023-05-04,62880.98,63191.02,61800.83,61875.44,-1,-1,0,0
2023-05-05,62162.22,62734.96,61973.52,62692.96,-1,-1,0,0
2023-05-08,62896.35,63510.47,62804.1,63135.67,-1,-1,0,0
2023-05-09,63063.79,63206.35,62704.67,63189.09,-1,-1,0,0
2023-05-10,63393.53,64104.16,63014.16,63573.42,-1,-1,0,0
2023-05-11,63621.02,63909.31,63029.98,63144.1,-1,-1,0,0
2023-05-12,63335.26,63928.18,63151.35,63669.39,-1,-1,0,0
2023-05-15,63982.2,64156.42,63456.5,63691.31,-1,-1,0,0
2023-05-16,63562.95,64156.44,63457.36,63940.58,-1,-1,0,0
2023-05-17,63770.98,63881.19,63419.58,63519.2,-1,-1,0,0
2023-05-18,63974.09,64130.25,63498.61,63629.04,-1,-1,0,0
2023-05-19,63928.01,64940.29,63845.78,64919.22,-1,-1,0,0
2023-05-22,64978.85,65614.31,64837.37,65430.97,-1,-1,0,0
2023-05-23,65472.23,65992.36,65347.86,65419.25,-1,-1,0,0
2023-05-24,65025.86,65100.72,64018.02,64116.96,-1,-1,0,0
2023-05-25,64265.98,64265.98,63441.9,63671.87,-1,-1,0,0
2023-05-26,63787.38,64830.63,63637.03,64788.01,-1,-1,0,0
2023-05-29,65081.44,65081.44,64608.08,64683.98,-1,-1,0,0
2023-05-30,64459.13,64461.76,63792.2,63820.35,-1,-1,0,0
2023-05-31,63344.45,63344.45,62127.83,62285.97,-1,-1,0,0
