Date,Open,High,Low,Close,Adjusted_close,Volume
2022-12-05,4.584,4.768,4.584,4.71,4.71,565299
2022-12-06,4.652,4.652,4.54,4.58,4.58,1011377
2022-12-07,4.57,4.638,4.53,4.586,4.586,384455
2022-12-08,4.56,4.56,4.42,4.486,4.486,595438
2022-12-09,4.48,4.508,4.35,4.44,4.44,530475
2022-12-12,4.4,4.454,4.34,4.44,4.44,389729
2022-12-13,4.47,4.616,4.452,4.546,4.546,605203
2022-12-14,4.62,4.708,4.574,4.636,4.636,747784
2022-12-15,4.6,4.638,4.522,4.56,4.56,1834561
2022-12-16,4.55,4.666,4.52,4.662,4.662,1514576
2022-12-19,4.688,4.72,4.508,4.552,4.552,613678
2022-12-20,4.548,4.594,4.504,4.57,4.57,1011784
2022-12-21,4.57,4.698,4.564,4.698,4.698,463428
2022-12-22,4.692,4.76,4.644,4.696,4.696,420953
2022-12-23,4.75,4.75,4.614,4.642,4.642,221601
2022-12-27,4.694,4.7,4.49,4.52,4.52,467957
2022-12-28,4.518,4.588,4.476,4.56,4.56,426680
2022-12-29,4.52,4.67,4.51,4.622,4.622,274998
2022-12-30,4.62,4.642,4.566,4.58,4.58,203736
2023-01-02,4.67,4.73,4.6,4.73,4.73,289248
2023-01-03,4.764,5.15,4.75,5.07,5.07,1863868
2023-01-04,5.1,5.6,5.0,5.595,5.595,3301336
2023-01-05,5.595,5.84,5.41,5.64,5.64,2387271
2023-01-09,5.66,5.77,5.525,5.585,5.585,1584886
2023-01-10,5.59,5.7,5.515,5.67,5.67,918136
2023-01-11,5.72,5.77,5.305,5.31,5.31,2019528
2023-01-12,5.31,5.59,5.28,5.52,5.52,1493303
2023-01-13,5.58,5.58,5.41,5.5,5.5,494481
2023-01-16,5.485,5.545,5.385,5.45,5.45,280831
2023-01-17,5.485,5.49,5.22,5.23,5.23,1288481
2023-01-18,5.23,5.31,5.13,5.155,5.155,1324751
2023-01-19,5.14,5.26,5.105,5.23,5.23,1039299
2023-01-20,5.25,5.37,5.195,5.265,5.265,665540
2023-01-23,5.27,5.3,5.14,5.14,5.14,1224771
2023-01-24,5.16,5.22,5.06,5.095,5.095,949688
2023-01-25,5.03,5.03,4.66,4.752,4.752,4642639
2023-01-26,4.8,4.858,4.712,4.82,4.82,1264214
2023-01-27,4.82,4.86,4.762,4.786,4.786,668765
2023-01-30,4.758,4.758,4.592,4.594,4.594,1431127
2023-01-31,4.7,5.15,4.67,5.14,5.14,3987868
2023-02-01,5.15,5.215,5.0,5.05,5.05,1362820
2023-02-02,5.17,5.175,4.97,5.05,5.05,1235636
2023-02-03,5.07,5.12,5.0,5.08,5.08,476781
2023-02-06,5.02,5.055,4.902,4.942,4.942,1084361
2023-02-07,4.944,5.045,4.898,4.914,4.914,902775
2023-02-08,4.93,5.025,4.93,4.954,4.954,403458
2023-02-09,4.98,5.145,4.96,5.005,5.005,803435
2023-02-10,4.99,5.035,4.86,4.87,4.87,803089
2023-02-13,4.87,4.944,4.79,4.82,4.82,801229
2023-02-14,4.932,5.1,4.864,5.05,5.05,2177688
2023-02-15,5.035,5.045,4.926,5.015,5.015,1124752
2023-02-16,5.0,5.095,4.576,4.84,4.84,8161457
2023-02-17,4.8,4.836,4.702,4.81,4.81,1161119
2023-02-20,4.81,4.81,4.7,4.7,4.7,698662
2023-02-21,4.68,4.69,4.546,4.546,4.546,1067219
