Date,Open,High,Low,Close,Adjusted_close,Volume
2023-03-07,6.61,6.744,6.56,6.644,6.644,1912007
2023-03-08,6.69,6.69,6.42,6.516,6.516,2618158
2023-03-09,6.532,6.69,6.51,6.624,6.624,2578860
2023-03-10,6.52,6.582,6.382,6.506,6.506,2233584
2023-03-13,6.542,6.578,6.25,6.336,6.336,2148660
2023-03-14,6.31,6.33,6.132,6.166,6.166,2766490
2023-03-15,6.238,6.316,6.06,6.104,6.104,1925737
2023-03-16,6.12,6.184,5.85,6.044,6.044,2563529
2023-03-17,6.12,6.176,5.83,5.86,5.86,4849932
2023-03-20,5.94,5.986,5.756,5.982,5.982,1698396
2023-03-21,6.048,6.252,5.996,6.212,6.212,2114630
2023-03-22,6.212,6.23,6.082,6.14,6.14,1748375
2023-03-23,6.15,6.25,6.026,6.23,6.23,1263103
2023-03-24,6.202,6.228,5.99,6.056,6.056,2691345
2023-03-27,6.12,6.15,5.952,6.016,6.016,757932
2023-03-28,6.05,6.136,5.972,6.008,6.008,1141827
2023-03-29,6.09,6.09,5.896,6.0,6.0,1654930
2023-03-30,6.0,6.45,5.952,6.394,6.394,2812798
2023-03-31,6.448,6.448,6.244,6.276,6.276,2434715
2023-04-03,6.28,6.392,6.236,6.26,6.26,1650438
2023-04-04,6.29,6.33,6.188,6.216,6.216,1473545
2023-04-05,6.218,6.31,6.182,6.22,6.22,1520014
2023-04-06,6.22,6.278,6.192,6.244,6.244,1069806
2023-04-11,6.3,6.448,6.26,6.448,6.448,2666630
2023-04-12,6.442,6.476,6.286,6.434,6.434,2175795
2023-04-13,6.4,6.53,6.33,6.47,6.47,2327503
2023-04-14,6.528,6.856,6.498,6.618,6.618,3891973
2023-04-17,6.72,6.742,6.504,6.66,6.66,2884238
2023-04-18,6.662,6.798,6.552,6.752,6.752,1782767
2023-04-19,6.786,6.786,6.6,6.69,6.69,1496085
2023-04-20,6.74,6.936,6.732,6.792,6.792,3214236
2023-04-21,6.798,6.814,6.668,6.686,6.686,1651532
2023-04-24,6.728,6.81,6.58,6.76,6.76,1709318
2023-04-25,6.79,6.92,6.7,6.85,6.85,2032200
2023-04-26,6.77,6.91,6.666,6.726,6.726,1937529
2023-04-27,6.784,6.886,6.716,6.838,6.838,1201297
2023-04-28,6.9,6.914,6.78,6.878,6.878,1634515
2023-05-02,6.878,7.024,6.85,6.898,6.898,1614229
2023-05-04,6.958,6.958,6.602,6.642,6.642,3524195
2023-05-05,6.72,6.79,6.616,6.746,6.746,1180949
2023-05-08,6.75,7.1,6.746,7.056,7.056,3385525
2023-05-09,7.03,7.048,6.88,6.94,6.94,1445459
2023-05-10,7.078,7.308,7.026,7.248,7.248,3343443
2023-05-11,7.25,7.356,7.152,7.166,7.166,1775198
2023-05-12,7.202,7.33,7.124,7.302,7.302,2331820
2023-05-15,7.56,7.63,7.332,7.4,7.4,3304255
2023-05-16,7.43,7.56,7.388,7.482,7.482,1459197
2023-05-17,7.48,7.484,7.06,7.06,7.06,3207394
2023-05-18,7.188,7.23,6.924,6.956,6.956,2549904
2023-05-19,6.97,7.156,6.97,7.12,7.12,2102498
2023-05-22,7.136,7.462,7.08,7.394,7.394,3732784
2023-05-23,7.442,7.52,7.354,7.404,7.404,1362237
2023-05-24,7.398,7.45,7.274,7.292,7.292,1992599
2023-05-25,7.292,7.292,7.036,7.128,7.128,1896335
2023-05-26,7.19,7.202,7.066,7.15,7.15,1928475
2023-05-29,7.15,7.244,7.11,7.2,7.2,791288
2023-05-30,7.13,7.132,6.88,6.88,6.88,2819077
2023-05-31,6.96,6.966,6.716,6.716,6.716,6084266
2023-06-01,6.75,6.99,6.732,6.968,6.968,1944895
2023-06-02,7.0,7.126,6.972,7.094,7.094,2920406
2023-06-05,7.13,7.37,7.084,7.23,7.23,2636934
2023-06-06,7.184,7.35,6.95,7.32,7.32,4716336
2023-06-07,7.22,7.258,7.07,7.15,7.15,2347320
2023-06-09,7.2,7.24,7.134,7.14,7.14,2127902
2023-06-12,7.198,7.278,7.072,7.15,7.15,2739216
2023-06-13,7.15,7.21,7.066,7.08,7.08,2317086
2023-06-14,7.13,7.35,7.114,7.284,7.284,3122703
2023-06-15,7.28,7.49,7.22,7.44,7.44,3420994
2023-06-16,7.44,7.55,7.392,7.518,7.518,14891110
2023-06-19,7.53,7.66,7.456,7.508,7.508,1440734
2023-06-20,7.45,7.498,7.35,7.408,7.408,1220329
2023-06-21,7.41,7.494,7.314,7.36,7.36,2043496
2023-06-22,7.36,7.434,7.14,7.15,7.15,2278552
2023-06-23,7.13,7.24,7.072,7.176,7.176,2189362
2023-06-26,7.19,7.286,7.12,7.278,7.278,1124844
2023-06-27,7.28,7.29,7.104,7.142,7.142,1785221
2023-06-28,7.38,7.38,7.14,7.238,7.238,1905760
2023-06-29,7.238,7.5,7.238,7.4,7.4,1726266
2023-06-30,7.444,7.48,7.26,7.26,7.26,1359974
2023-07-03,7.258,7.45,7.258,7.394,7.394,1235470
2023-07-04,7.43,7.432,7.302,7.37,7.37,793279
2023-07-05,7.37,7.37,7.234,7.234,7.234,902686
2023-07-06,7.2,7.35,7.104,7.188,7.188,2920103
2023-07-07,7.22,7.286,7.056,7.122,7.122,1579429
2023-07-10,7.126,7.14,7.02,7.052,7.052,1380349
2023-07-11,7.052,7.124,6.96,7.064,7.064,1745037
2023-07-12,7.074,7.25,7.06,7.202,7.202,1544991
2023-07-13,7.202,7.298,7.182,7.24,7.24,1064789
2023-07-14,7.2,7.31,7.162,7.24,7.24,1382285
2023-07-17,7.59,8.72,7.58,8.318,8.318,15448360
2023-07-18,8.318,8.66,8.13,8.59,8.59,5821920
2023-07-19,8.59,8.592,8.334,8.446,8.446,2623399
2023-07-20,8.48,8.55,8.35,8.35,8.35,1828710
2023-07-21,8.35,8.368,8.166,8.34,8.34,2004825
2023-07-24,8.398,8.59,8.35,8.532,8.532,1709026
2023-07-25,8.532,8.552,8.384,8.49,8.49,1106596
2023-07-26,8.5,8.526,8.364,8.396,8.396,961724
2023-07-27,8.4,8.498,8.304,8.454,8.454,1543072
2023-07-28,8.45,8.45,8.264,8.392,8.392,1640640
2023-07-31,8.37,8.7,8.228,8.522,8.522,3676803
2023-08-01,8.56,8.84,8.498,8.822,8.822,3295534
2023-08-02,8.8,8.816,8.65,8.71,8.71,2805278
2023-08-03,8.66,8.7,8.5,8.612,8.612,2375436
2023-08-04,8.612,8.76,8.588,8.67,8.67,1608817
2023-08-07,8.62,8.708,8.552,8.646,8.646,1248317
2023-08-08,8.55,8.634,8.41,8.47,8.47,2088456
2023-08-09,8.52,8.688,8.514,8.626,8.626,3813845
2023-08-10,8.656,9.018,8.632,8.966,8.966,3501075
2023-08-11,8.94,9.018,8.822,8.934,8.934,2292044
2023-08-14,8.9,8.9,8.762,8.832,8.832,1791119
2023-08-16,8.8,8.904,8.698,8.816,8.816,2051004
2023-08-17,8.76,8.832,8.578,8.702,8.702,2000726
2023-08-18,8.6,8.938,8.59,8.884,8.884,2358238
2023-08-21,8.88,9.05,8.808,8.85,8.85,1123901
2023-08-22,8.836,8.9,8.716,8.82,8.82,1247806
2023-08-23,8.82,9.226,8.82,9.164,9.164,2006888
2023-08-24,9.24,9.378,8.952,8.952,8.952,1693839
2023-08-25,8.85,8.92,8.672,8.824,8.824,2170966
2023-08-28,8.9,8.92,8.692,8.918,8.918,1894044
2023-08-29,8.93,8.938,8.6,8.632,8.632,2897307
2023-08-30,8.63,8.672,8.508,8.616,8.616,1346706
2023-08-31,8.602,8.704,8.446,8.486,8.486,4331602
